galaxy,stationary_role,source_artifact,profile_family,n_components,sigma01_neutral_1p33_msun_pc2,sigma01_err_neutral_1p33_msun_pc2,a1_kpc_frozen,a1_err_kpc_frozen,r01_kpc_frozen,r01_err_kpc_frozen,sigma02_neutral_1p33_msun_pc2,sigma02_err_neutral_1p33_msun_pc2,a2_kpc_frozen,a2_err_kpc_frozen,r02_kpc_frozen,r02_err_kpc_frozen,surface_density_multiplier_to_common_1p33,radius_mapping_method,inclination_amplitude_rescale
CamB,calibration,data/stationary/source_reconstruction/begum_chengalur_analytic_profile_parameters_v1.csv,offcentered_gaussian_sum,1,7.847,0.266,0,,0.662992405191,0.0260635834964,,,,,,,1.33,analytic_angular_scale_times_frozen_distance,0
F568-3,calibration,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,offcentered_gaussian_sum,1,6.1579,0.1729,4.22701298701,0.24612987013,5.32924675325,0.267532467532,,,,,,,1.33,source_kpc_times_frozen_over_source_distance,0
F568-V1,calibration,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,offcentered_gaussian_sum,2,2.3408,0.4256,7.95925,0.1209,2.2971,0.211575,4.7348,0.1862,2.992275,0.372775,4.3927,0.22165,1.33,source_kpc_times_frozen_over_source_distance,0
F574-1,blind,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,offcentered_gaussian_sum,2,3.0723,0.1064,0.685666666664,1.31755555555,8.30866666664,0.430222222221,2.128,0.3192,10.3522222222,0.241999999999,4.26188888887,0.295777777777,1.33,source_kpc_times_frozen_over_source_distance,0
F583-1,calibration,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,offcentered_gaussian_sum,2,0.4655,0.1596,6.8735,0.354,1.416,0.54575,5.8121,0.1463,5.8115,0.118,6.1065,0.16225,1.33,source_kpc_times_frozen_over_source_distance,0
F583-4,calibration,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,offcentered_gaussian_sum,2,1.4497,0.3724,-0.388945945946,0.475378378378,2.1464054054,0.533,1.8753,0.133,4.65294594594,0.633837837838,4.09113513513,0.316918918919,1.33,source_kpc_times_frozen_over_source_distance,0
KK98-251,calibration,data/stationary/source_reconstruction/begum_chengalur_analytic_profile_parameters_v1.csv,offcentered_gaussian_sum,1,10.374,0.133,0.632972742057,0.0263738642524,1.12748269679,0.0230771312208,,,,,,,1.33,analytic_angular_scale_times_frozen_distance,0
