galaxy,stationary_role,source_reference,source_product,source_distance_mpc,radius_arcsec,radius_kpc_source,radius_kpc_frozen,sigma_hi_msun_pc2,helium_included,extraction_method,pdf_x,pdf_y
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,7.42143043,0.82970056,,4.18845053,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,234.886017,76.184143
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,22.26430947,2.48910371,,4.37980491,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,237.378052,73.048981
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,37.10718851,4.14850686,,4.65891188,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,239.870087,68.476074
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,51.95006755,5.80791001,,4.79608818,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,242.362122,66.228569
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,66.79294659,7.46731316,,4.94723345,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,244.854156,63.752195
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,81.63582564,9.12671631,,5.27816588,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,247.346191,58.330177
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,96.47870468,10.78611946,,5.82382635,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,249.838226,49.390041
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,111.32158372,12.44552261,,6.28054703,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,252.330261,41.907101
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,126.16446276,14.10492576,,6.33697541,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,254.822296,40.982574
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,141.00734180,15.76432891,,6.11014197,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,257.314331,44.699028
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,155.85022084,17.42373206,,5.86686144,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,259.806366,48.684952
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,170.69309988,19.08313521,,5.63070200,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,262.298401,52.554203
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,185.53597892,20.74253836,,5.33366876,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,264.790436,57.420815
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,200.37885796,22.40194151,,5.00491539,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,267.282471,62.807131
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,215.22173700,24.06134465,,4.69162120,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,269.774506,67.940163
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,230.06461604,25.72074780,,4.48447538,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,272.266541,71.334053
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,244.90749508,27.38015095,,4.36630218,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,274.758575,73.270210
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,259.75037412,29.03955410,,4.27510976,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,277.250610,74.764313
