sparc_ref_id,queue_status,disposition,validation_artifact,reopen_rule,notes
VS01,defer_until_new_mechanism,public_direct_profile_confirmed_numeric_route_exhausted,validation/stationary/VS01_URSA_MAJOR_PROFILE_AUDIT_V1.md,new_full_atlas_or_machine_readable_republication,"43-galaxy WSRT atlas explicitly contains radial HI profiles; CDS has no radial Sigma_HI table; arXiv has only two sample atlas pages; historical full-atlas link dead; bounded publisher route blocked."
SV98,defer_until_new_mechanism,same_ursa_major_chain_covered_by_vs01_audit,validation/stationary/VS01_URSA_MAJOR_PROFILE_AUDIT_V1.md,new_independent_numeric_profile_asset,"Same 27 frozen Ursa Major galaxies; acquisition queue follows the direct VS01 HI observing source rather than reopening the downstream Sanders & Verheijen mass-model chain."
Sw02,defer_until_new_mechanism,full_public_atlas_recovered_but_target_figures_raster_dominant,validation/stationary/sw02_recovered_figure_block_audit_v1.json,new_machine_readable_table_or_analytic_republication,"Exact historical WHISPI atlas recovered from Wayback; all 13 targets mapped to exact embedded figures; all 13 figure blocks classified raster-dominant with no exact vector profile evidence."
Sw09,redirected_to_original_sources,downstream_rotation_curve_analysis_uses_sw02_whisp_hi_observations,validation/stationary/sw02_recovered_figure_block_audit_v1.json,new_independent_profile_asset,"Swaters et al. 2009 states that its sample basis is Swaters et al. 2002 Paper I and that the H I observations on which its rotation curves are based are discussed in Paper I. The direct H I acquisition route is therefore Sw02, already audited through the recovered original atlas."
Sa96,redirected_to_original_sources,downstream_rotation_curve_compilation_mapped_to_original_observing_sources,data/stationary/source_reconstruction/sa96_original_hi_source_map_v1.csv,auditable_original_source_route,"All 13 Sanders targets mapped to 24 galaxy-source rows across 15 original cited sources; continue those source-level families instead of re-auditing Sanders 1996."
Br92,defer_until_new_mechanism,full_broeils_thesis_catalogued_but_current_exact_public_payload_unrecoverable,validation/stationary/broeils1992_legacy_dissertation_recovery_v1.json,new_full_thesis_archive_copy_machine_readable_profile_or_analytic_republication,"Broeils 1992 is a valid original observing-source branch for six frozen galaxies. The official Groningen record describes a 255-page thesis, but the live Pure attachment is only a 3-page non-target wrapper. Bounded legacy Groningen directory and Wayback wildcard recovery found no full dissertation payload. No raster digitization performed."
Be87,defer_until_new_mechanism,official_full_thesis_recovered_but_entire_document_is_page_image_scan,validation/stationary/begeman1987_thesis_hi_profile_audit_v1.json,new_machine_readable_radial_table_calibrated_map_cube_or_exact_vector_republication,"The official Groningen Begeman thesis and all five science chapter PDFs were recovered through the Pure backend. The 134-page thesis has zero native text, zero vector drawings, and image content on all 134 pages; every chapter is likewise image-only. No exact radial Sigma_HI table/vector route can be promoted without OCR/raster reconstruction, which remains outside the frozen acquisition protocol."
Be91,defer_until_new_mechanism,all_five_original_21cm_source_branches_audited_without_exact_numeric_or_vector_profile,validation/stationary/BE91_ORIGINAL_SOURCE_PROFILE_QC_V1.md,new_machine_readable_profile_public_calibrated_map_cube_or_exact_analytic_republication,"Be91 Table 1/prose maps all five targets to original observing papers. Wevers et al. 1986 is a 157-page image-only scan with zero vector drawings. DDO170 (Lake et al. 1990), NGC3109 (Jobin & Carignan 1990), and UGC02259 (Carignan et al. 1988) preserve searchable article text but their radial H I surface-density distributions are figure-only (DDO170 Fig. 5; NGC3109 Fig. 6; UGC2259 Fig. 5), not numerical radial tables. No raster digitization performed."
SG06,defer_until_new_mechanism,direct_radial_hi_profiles_published_but_arxiv_summary_figures_raster_dominant,validation/stationary/sg06_profile_panel_geometry_audit_v1.json,new_machine_readable_profile_table_data_cube_or_exact_vector_republication,"Spekkens & Giovanelli 2006 is a direct aperture-synthesis H I observing source and explicitly derives face-on radial Sigma_HI(r) profiles. The arXiv package has no data-like arrays; the five frozen-target summary EPS assets (f5s, f7s, f8s, f9s, f10s) contain colorimage raster payloads with no recoverable profile path geometry. No raster digitization performed."
No05,defer_until_new_mechanism,direct_profile_atlas_confirmed_public_numeric_route_exhausted,validation/stationary/NO05_NO07_HI_PROFILE_AUDIT_V1.md,new_archive_mirror_map_table_or_republication,"Direct WHISP-III radial HI atlas confirmed; CDS has no radial table; arXiv sample pages flattened; live full-atlas URL 404; Wayback availability pass found no archived snapshot."
