galaxy,public_survey,in_frozen_stationary_sample,direct_sigma_hi_available,direct_sigma_gas_available,current_profile_status,priority,notes
DDO154,THINGS+LITTLE_THINGS,1,1,1,recovered_clean_profile,done,"136 clean radial bins already recovered."
DDO168,LITTLE_THINGS,1,1,1,recovered_clean_profile,done,"113 clean radial bins already recovered."
IC2574,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; ingest with frozen annular pipeline."
NGC2366,THINGS+LITTLE_THINGS,1,1,1,recovered_clean_profile,done,"180 clean radial bins already recovered."
NGC2403,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; ingest with frozen annular pipeline."
NGC2841,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; FEASTS overlap may provide independent validation."
NGC2903,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; FEASTS overlap may provide independent validation."
NGC2976,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; ingest with frozen annular pipeline."
NGC3198,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; FEASTS overlap may provide independent validation."
NGC3521,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; FEASTS overlap may provide independent validation."
NGC4214,THINGS+LITTLE_THINGS,1,1,1,recovered_clean_profile,done,"94 clean radial bins already recovered; independent FEASTS profile available."
NGC5055,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; FEASTS overlap may provide independent validation."
NGC6946,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; ingest with frozen annular pipeline."
NGC7331,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; ingest with frozen annular pipeline."
NGC7793,THINGS,1,1,1,public_product_verified,high,"Moment-0 map / radial profile available; ingest with frozen annular pipeline."
