source_identifier,canonical_candidate,source_subsample,frozen_master_direct_match,stationary_role,source_publication,ads_bibcode,source_family_status,profile_convention_status,numeric_profile_status,notes
UGC2684,UGC02684,LSBDG,0,,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,working_sample_member_primary_table_verification_pending,pending_primary_scan,pending,"No direct zero-padded UGC match in frozen 149; final alias check pending."
UGC2984,UGC02984,LSBDG,0,,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,working_sample_member_primary_table_verification_pending,pending_primary_scan,pending,"No direct zero-padded UGC match in frozen 149; final alias check pending."
UGC3174,UGC03174,LSBDG,0,,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,working_sample_member_primary_table_verification_pending,pending_primary_scan,pending,"No direct zero-padded UGC match in frozen 149; final alias check pending."
UGC5716,UGC05716,LSBDG,1,blind,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,source_family_identified,pending_primary_scan,pending,"Frozen target. Do not promote until original-paper profile quantity/radius/helium/deprojection conventions and numerical points are verified."
UGC7178,UGC07178,LSBDG,0,,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,working_sample_member_primary_table_verification_pending,pending_primary_scan,pending,"No direct zero-padded UGC match in frozen 149; final alias check pending."
UGC11820,UGC11820,LSBDG,1,blind,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,source_family_identified,pending_primary_scan,pending,"Frozen target. Do not promote until original-paper profile quantity/radius/helium/deprojection conventions and numerical points are verified."
UGC191,UGC00191,normal_comparison_dwarf,1,calibration,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,source_family_identified,pending_primary_scan,pending,"Frozen target from normal comparison subset; six-profile shorthand must not cause this overlap to be discarded."
UGC634,UGC00634,normal_comparison_dwarf,0,,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,working_sample_member_primary_table_verification_pending,pending_primary_scan,pending,"No direct zero-padded UGC match in frozen 149; final alias check pending."
UGC891,UGC00891,normal_comparison_dwarf,1,calibration,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,source_family_identified,pending_primary_scan,pending,"Frozen target from normal comparison subset."
UGC5764,UGC05764,normal_comparison_dwarf,1,calibration,"van Zee et al. 1997 AJ 113 1618",1997AJ....113.1618V,source_family_identified,pending_primary_scan,pending,"Frozen target from normal comparison subset."
